date,comments
2021-02-02,Como si estaríamos a la espera de su opinión científica 😂😂. La vacunacion ya comenzó ridículo!
2021-02-02,"Claro, si no lo decía Tuto, no tenía validez la vacuna. 🤣🤣🤣🤣"
2021-02-02,"Jajaja y quien ese sujeto para esperar su visto bueno, que se vaya al quinto infierno ese político fracasado si no era si jefe Banzer nunca iba a ser presidente. Nadie quiere su opinión de ese animal."
2021-02-02,"A la pelota, si lo dice The Lancet entonces si , jajajaja, que infantiles."
2021-02-02, Rusia es nacionalista sub normal desculturizado.
2021-02-02,"Gracias, Justo estábamos esperando su aprobación..."
2021-02-02,Pero que transparenten el costo...si todo es legal...cual el miedo...
2021-02-02,"Ahora que dicen pititas, lo dice su pitita mayor de ustudes ya basta de criticar destructivamente."
2021-02-02,ahora que dirán los pitiburros que decían que la vacuna sirve 😂
2021-02-02,Bueno ninguna vacuna es cien poe ciento
2021-02-02,Bueno... si lo aprueba Tuto...
2021-02-02,Yo entonces prefiero la vacuna COVAX
2021-02-02,"Eso es ser buen político no hay domde perderce, lo que está bién está pués no como los masistas lo que dice la oposicion está mal."
2021-02-02,Gracias estábamos esperando a que nos diera permiso 🥺
2021-02-02,de este animal su opinion a nadie le intereza
2021-02-02,"A este oportunista, cualquier micro le deja bien...!!!"
2021-02-02,Sarnita mostrenco ya comenso la vacuna ..racista cierre la boca..
2021-02-02,Te puedo haser florecer tu culo mula.
2021-02-02,"Doctor Tuto, da su visto bueno. Ohhhhhhh"
2021-02-02,Porque las personas desconfían en la vacuna que hasta ahora tiene menos efectos secundarios 🤷🏻‍♀️🤦‍♀️. Porque es rusa... Seguro muchos dirán. En fin yo me pongo la vacuna rusa 👍🏼.
2021-02-02,Díganle al Luchito que ya puede vacunarse.
2021-02-02,Es el mil ofisios le falta tiempo pa pensar al muy Jenio
2021-02-02,Ahora es científico el cachetin 😁😁
2021-02-02,Quiquin avalando un producto de su éterno enemigo.
2021-02-02,Acaso el hijo de banzer es cientifico para aprobar o recomendar!??
2021-02-02,"Ah ya, gracias. Todo el mundo esperaba ese veredicto... 😒"
2021-02-02,Vacuna trucha en esa revista no muestran los ensayos clinicos
2021-02-02,El vende humo de Tuto acaso por lo menos es médico para que dé algún opinión sobre la vacuna.
2021-02-02,Noson vacunas son experimentos llamados placebos lad vacunas tardan en tre cinco años a 30 años
2021-02-02,"y vos sonsa con qué autoridad, manifiestas la calidad de esa vacuna...hija de Pita!!!"
2021-02-02,Si manejan y busque cuanto tardo la vacuna para la gripe comun
2021-02-02,el tonto es usted uno de los borregos lineales beeeee el que no busca informacion son placebos de experomento no son vacunas todas las vacunas tardan de 5 años a 30 años para ser a colocados
2021-02-02,que fuentes o pruebas ofrece? O solo realiza afirmaciones basadas en suposiciones no probadas?
2021-02-02,busque infor macion si es capaz
2021-02-02," información abunda en internet, pero mucha de ella no es creíble y no maneja fuentes fidedignas."
2021-02-02,"Es mejor confiar en publicaciones de medios de prestigio y no en lo que publican los dizque ""científicos"" conspiranoicos."
2021-02-02,"lo que usted esta haciendo es especular, lanzando una afirmación que evidentemente responde a una estructura mental soez y de pobre conocimiento científico."
2021-02-02,"Si soy mas que capaz de buscar información y de ganar conocimiento, de eso es que le puedo informar que el vector que se uso para la generación de esta vacuna es uno que se viene usando desde hace muchos años, por eso se pudo desarrollar con mayor velocidad, es un vector adenoviral que permite transmitir información de forma casi directa al sistema inmunológico, específicamente la información que trata sobre la proteína molecular spyke que es la que recubre al coronavirus, al realizar esta tarea se crea inmunidad en las personas, es una técnica bastante conocida desde hace ya bastante tiempo, de hecho es el mismo desarrollo que se uso para la vacuna contra el ébola."
2021-02-02,"Su sesgado conocimiento de que todas las vacunas tardan de 5 a 30 años es muy ignorante, si bien es verdad que normalmente se requiere de más tiempo, ahora estamos en tiempos especiales y lo que se ha hecho es aminorar pasos redundantes y administrativos, es decir burocráticos, además de fusionar la fase III y fase IV de pruebas, es decir, su afirmación debiera ser "" la mayoria de las vacunas toma 5 años o mas"" pero no puede englobar a todas"
2021-02-02,"solo por ilustrarle un poco,la hepatitis B fue descubierta por el Dr. Baruch Blumberg en 1965. Solo cuatro años después, el mismo creó la primera vacuna, es decir menos de sus 5 años y con tecnologia de hace mas de 40 años"
2021-02-02,si por que no va a las recidencia de mayores y se informa que esta pasando con esas vacunas de experimento
2021-02-02,Ya nos dió permiso? 😃
2021-02-02,Gracias por el permiso don Tuto Tuto ja ja ja...
2021-02-02,Evo ya se lo nacionalizó a Quiko Quiroga 🤣🤣
2021-02-02,Mi sistema inmunologico es 100 %
2021-02-02,Que vaya darle consejos. A su abuela este viejo ridiculo colero
2021-02-02,Las que sobrevivieron al show de los Masiburros y la exposición de algunas vacunas en sus actos estúpidos 😂😂😂😂
2021-02-02,Muchas gracias estábamos esperando su aprobación tuto ahora si nos vamos a vacunar nose que habríamos echo sin su aprobación.
2021-02-02,Hijo del gran frayle tenias que ser !! Y funcional elevado al infinito !!! Para funciinal te ganas el PREMIO !! Como TODOS los dizque politiqueros presumiblemente opisitores a los masibestias !!
2021-02-02,"Otro líder de la derecha, que da permiso a la vacuna Rusa, eso significa que todos los opositores se vacunaran con confianza????????🤣🤣🤣🤣"
2021-02-02,"Ya no saben cómo hacer política, mentiras tras mentiras"
2021-03-01,"Es inevitable que se den algunos de estos casos por que algunas personas pueden ser alérgicas a uno de los componentes de la vacuna. Pero eso no es excusa para no vacunarse, solo para hacernos exámenes y saber si somos alérgicos a algo."
2021-03-01,"no es inevitable, claro q se puede evitar, eso sí es un error garrafal, poner el brazo para una vacuna en proceso..."
2021-03-01,"bueno puej no se vacune, deje ls vacunas pa los q si quieren sobre q casi no hay"
2021-03-01,Las personas tienen que entender que ninguna de las vacunas son garantizadas estan en proceso.
2021-03-01,"si usted tiene un historial de reacciones alérgica ante ciertos medicamentos se recomienda no vacunarse, esta en todos los ""informátivos a nivel internacional ya, que no quiera leer es otra cosa. No existe la vacuna perfecta a la qu… Ver más"
2021-03-01,"¿y quién le dijo lo contrario? Ve? Que hasta usted sabe eso 😄 sólo quería que salga un poco de su ignorancia y que se dé cuenta que bacteria es una cosa y virus otra😉, pero por lo visto no se puede, así que me rindo 🤣 siga participando."
2021-03-01,"🤭 aprecio su tiempo que invirtió en responderme , pero haga lo mismo aprendiendo sobre salud y verá que en próxima gana 😄"
2021-03-01,sí por favor... Ahora que estoy en descanso... Paseme.. Así aprendemos todos los que leen sus comentarios
2021-03-01,"https://vm.tiktok.com/ZMe6FW1NM/ como para que le entienda, 🤡"
2021-03-01,Seaic: “La vacuna frente al covid-19 no presenta más contraindicaciones en alérgicos que en otra persona”
2021-03-01,Seaic: “La vacuna frente al covid-19 no presenta más contraindicaciones en alérgicos que en otra persona”
2021-03-01,Seaic: “La vacuna frente al covid-19 no presenta más contraindicaciones en alérgicos que en otra persona”
2021-03-01,Acá tenes el. Estudio previo
2021-03-01,Pfizer-BioNTech COVID-19 Vaccine | cvdvaccine.com
2021-03-01,Pfizer-BioNTech COVID-19 Vaccine | cvdvaccine.com
2021-03-01,Pfizer-BioNTech COVID-19 Vaccine | cvdvaccine.com
2021-03-01,"El de la unión UE, y los posibles síntomas adversos"
2021-03-01,"ya.... Pero ahora dígame algo que yo no haya sabido, para que valga la pena su googleada 😂🤣"
2021-03-01,según tu comentario el primero parece que nada sabias por algo semejante comentario que todos le dan me divierte 🤡
2021-03-01,y a q hr nos hicimos amigos para que me esté tuteando? 😂
2021-03-01,"que mente más cerrada sr.. No entendió ni mi primer comentario 😄, claro que se pueden evitar esos procesos alérgicos.. NO DANDO SU BRAZITO para que lo Vacunen! Capish? 🤣🤣🤣"
2021-03-01,ah! Me olvidada el último comentario! Usted es un Locer! 🤘🤣🤣🤣🤡
2021-03-01,"que mente más cerrada sr.. No entendió ni mi primer comentario 😄, claro que se pueden evitar esos procesos alérgicos.. NO DANDO SU BRAZITO para que lo Vacunen! Capish? 🤣🤣🤣"
2021-03-01," ...si no sabes el componente de la ""vacuna experimental ""..cómo vas a saber si eres alérgico (a) ???!!!!!a algo que contiene ???"
2021-03-01,Las vacunas están aún en etapa de investigación y pruebas.
2021-03-01,Hasta que se hallé una vacuna universal contra COV-19.
2021-03-01,Los que quieren arriesgarse adelante.… Ver más
2021-03-01,el terbocyl es muy alérgico en algunas personas y tú esperas que haya una vacuna en la que ningún humano sea alérgico pues buena suerte
2021-03-01,gracias Cristiano Ronaldo por el dato..🤣🤣🤣
2021-03-01,toda la razón...
2021-03-01,Vacuna Universal 👁️👄👁️
2021-03-01,", sino quieres vacunarte, tienes todo el derecho, solo no desinformes y alarmes a las personas"
2021-03-01,"No ha mentido en que están usando a las personas en sus experimentos de laboratorio, por algo firman un certificado donde dan su consentimiento a la vacuna y renuncian a cualquier reclamo en caso de sufrir alguna consecuencia u efecto secundario; en 5 … Ver más"
2021-03-01,LUEGO ES EL PRIMERO EN VACUNARSE YO ME VACUNO AUN SABIENDO QUE PUEDO SER ALÉRGICO...
2021-03-01,Por el momento podemos elegir gracias a Dios y no como España que multan a quien no tenga la vacuna con 60.000 euros.
2021-03-01, Cristiano Ronaldo ahora es científico y investigador 🤣🤣🤣🤣🤣
2021-03-01, ...si eres mayor y no te vacunas MUERES
2021-03-01,y en que desinformo???? Perdón?? Est sugiriendo... Clarito te dice que si querés lo haces no es una imposicion!! No es puej delito opinar oseaaaa
2021-03-01, habló el epidemiologo 🤣🤣🤣🤣🤣🤣🤣
2021-03-01,si bb
2021-03-01,Todas las vacunas que ya tenemos puestas pueden causar alguna reacción en cualquier persona... que ya se hayan normalizado las otras vacunas es otra cosa.
2021-03-01,pero no efectos fuertes que te bloquee la respiración ya es demasiado
2021-03-01,la pura verdad
2021-03-01,lastimosamente es así la vacuna americana rusa o China pueden venir con efectos secundarios de acuerdo a la constitución.
2021-03-01,claro pero es es la que mostró menos resultados positivos hastá la sputnik supuestamente tenía 90% de efectividad le gana pero está es algo 56 o algo así nomas
2021-03-01,por eso es bueno que les avisen que contraindicaciones tiene....para evitar complicaciones posteriores.
2021-03-01,"hay niños que quedan parapléjicos, son casos excepcionales pero si sucede..."
2021-03-01,"y según la vacuna varía el porcentaje de efectividad con un 78% la vacuna china, en Europa por ejemplo aplican la fizzer para las personas de la tercera edad por su Alta efectividad."
2021-03-01,pero no hay una vacuna que te asegure que no habrá efectos secundarios lastimosamente estamos así.
2021-03-01,", deberias leer la nota e informarte mejor; por lo que dijeron, la persona que sufrió el efecto fue debido a una ALERGIA a uno de los componentes de la vacuna, es decir, fue una situación particular debido a las características del paciente"
2021-03-01,cuando te haces vacunar te inyectan sin preguntar si eres alérgico a algo? No nove
2021-03-01,"la diferencia es que las vacunas como la fizzer tienen mayor efectividad, con relación a la vacuna china por eso se aplica a las personas de la tercera edad en Europa según la efectividad de cada vacuna y la edad."
2021-03-01,", exacto, ahí interviene la responsabilidad de cada persona... Por si no recuerdas, hace algunas semanas, ni más ni menos que un médico, se hizo vacunar a pesar que ya habia pasado por la enfermedad (algo que no es correcto)"
2021-03-01,no solo es la responsabilidad de la persona el médico tiene que preguntar si es alérgico a algo es protocolo hasta cuándo dona sangre no te pinchan y ya te preguntan varias cosas verdad a eso me refiero
